Graph_File,Graph_Type,Vertices,Edges,Space_Complexity,Augmenting_s-t_Paths,Actual_Max_Flow,Computation_Time_Seconds
Mesh/mesh_6x5_rand_35.txt,Mesh,32,86,O(32+86),32,92,0.007283
Mesh/mesh_6x6_rand_43.txt,Mesh,38,102,O(38+102),33,131,0.002383
Mesh/mesh_8x10_const_20.txt,Mesh,82,228,O(82+228),8,40,0.000000
Mesh/mesh_8x15_const_24.txt,Mesh,122,338,O(122+338),8,72,0.016155
Mesh/mesh_8x15_rand_26.txt,Mesh,122,338,O(122+338),80,157,0.024811
Mesh/mesh_8x8_const_41.txt,Mesh,66,184,O(66+184),8,24,0.000000
Mesh/mesh_9x5_rand_28.txt,Mesh,47,134,O(47+134),49,86,0.011219
Bipartite/bipartite_n10_m92_p0.40_24.txt,Bipartite,104,462,O(104+462),53,947,0.007092
Bipartite/bipartite_n11_m98_p0.94_33.txt,Bipartite,111,1123,O(111+1123),112,424,0.027865
Bipartite/bipartite_n12_m62_p0.37_25.txt,Bipartite,76,336,O(76+336),58,310,0.000000
Bipartite/bipartite_n12_m62_p0.92_35.txt,Bipartite,76,747,O(76+747),120,703,0.019557
Bipartite/bipartite_n12_m75_p0.54_15.txt,Bipartite,89,584,O(89+584),58,127,0.005148
Bipartite/bipartite_n13_m18_p0.59_39.txt,Bipartite,33,161,O(33+161),94,317,0.006100
Bipartite/bipartite_n17_m80_p0.43_37.txt,Bipartite,99,654,O(99+654),159,458,0.014107
Bipartite/bipartite_n20_m54_p0.57_7.txt,Bipartite,76,686,O(76+686),429,1999,0.086878
Bipartite/bipartite_n20_m55_p0.96_43.txt,Bipartite,77,1131,O(77+1131),278,507,0.090975
Bipartite/bipartite_n21_m43_p0.43_11.txt,Bipartite,66,446,O(66+446),312,1243,0.055058
Bipartite/bipartite_n24_m53_p0.50_5.txt,Bipartite,79,704,O(79+704),377,793,0.073622
Bipartite/bipartite_n26_m50_p0.79_18.txt,Bipartite,78,1083,O(78+1083),730,2162,0.180062
Bipartite/bipartite_n27_m45_p0.83_20.txt,Bipartite,74,1073,O(74+1073),681,1673,0.188470
Bipartite/bipartite_n28_m78_p0.76_12.txt,Bipartite,108,1762,O(108+1762),770,1116,0.425298
Bipartite/bipartite_n29_m58_p0.43_24.txt,Bipartite,89,841,O(89+841),1152,2642,0.236545
Bipartite/bipartite_n29_m64_p0.66_15.txt,Bipartite,95,1298,O(95+1298),700,1334,0.289105
Bipartite/bipartite_n30_m74_p0.85_10.txt,Bipartite,106,1997,O(106+1997),599,1105,0.316196
Bipartite/bipartite_n31_m70_p0.44_8.txt,Bipartite,103,1093,O(103+1093),892,2563,0.227653
Bipartite/bipartite_n31_m93_p0.80_21.txt,Bipartite,126,2453,O(126+2453),1453,3191,1.142288
Bipartite/bipartite_n32_m80_p0.43_27.txt,Bipartite,114,1229,O(114+1229),593,1060,0.153969
Bipartite/bipartite_n33_m11_p0.42_1.txt,Bipartite,46,195,O(46+195),40,894,0.000000
Bipartite/bipartite_n33_m16_p0.78_41.txt,Bipartite,51,467,O(51+467),115,237,0.011395
Bipartite/bipartite_n33_m86_p0.77_18.txt,Bipartite,121,2294,O(121+2294),304,350,0.145161
Bipartite/bipartite_n33_m89_p0.41_25.txt,Bipartite,124,1324,O(124+1324),623,1130,0.186362
Bipartite/bipartite_n34_m71_p0.65_46.txt,Bipartite,107,1675,O(107+1675),816,1193,0.379735
Bipartite/bipartite_n34_m72_p0.56_23.txt,Bipartite,108,1471,O(108+1471),1631,2646,0.770926
Bipartite/bipartite_n36_m23_p0.93_5.txt,Bipartite,61,842,O(61+842),446,1123,0.058724
Bipartite/bipartite_n36_m53_p0.78_38.txt,Bipartite,91,1594,O(91+1594),1419,3049,0.540751
Bipartite/bipartite_n36_m91_p0.92_6.txt,Bipartite,129,3181,O(129+3181),1264,2496,1.249463
Bipartite/bipartite_n37_m68_p0.49_7.txt,Bipartite,107,1313,O(107+1313),355,420,0.103497
Bipartite/bipartite_n37_m92_p0.85_36.txt,Bipartite,131,2982,O(131+2982),1266,2734,1.146790
Bipartite/bipartite_n38_m26_p0.93_26.txt,Bipartite,66,991,O(66+991),525,1169,0.111982
Bipartite/bipartite_n38_m28_p0.78_40.txt,Bipartite,68,880,O(68+880),528,787,0.085073
Bipartite/bipartite_n38_m36_p0.59_30.txt,Bipartite,76,909,O(76+909),1457,3399,0.267412
Bipartite/bipartite_n39_m32_p0.67_1.txt,Bipartite,73,879,O(73+879),1385,2408,0.294689
Bipartite/bipartite_n39_m40_p0.56_37.txt,Bipartite,81,951,O(81+951),1561,2657,0.265051
Bipartite/bipartite_n40_m69_p0.93_13.txt,Bipartite,111,2644,O(111+2644),305,321,0.149573
Bipartite/bipartite_n41_m49_p0.81_36.txt,Bipartite,92,1724,O(92+1724),2165,4067,0.881770
Bipartite/bipartite_n42_m52_p0.78_3.txt,Bipartite,96,1834,O(96+1834),828,1049,0.439880
Bipartite/bipartite_n43_m41_p0.40_3.txt,Bipartite,86,777,O(86+777),1978,3569,0.426060
Bipartite/bipartite_n44_m64_p0.73_48.txt,Bipartite,110,2163,O(110+2163),2080,3188,1.648758
Bipartite/bipartite_n44_m66_p0.99_50.txt,Bipartite,112,2977,O(112+2977),1942,3720,1.771429
Bipartite/bipartite_n45_m24_p0.88_19.txt,Bipartite,71,1019,O(71+1019),287,441,0.050043
Bipartite/bipartite_n49_m45_p0.65_17.txt,Bipartite,96,1496,O(96+1496),2622,4592,0.902794
Bipartite/bipartite_n49_m82_p0.87_4.txt,Bipartite,133,3629,O(133+3629),2214,4218,2.357683
Bipartite/bipartite_n51_m96_p0.39_8.txt,Bipartite,149,2138,O(149+2138),1327,1826,0.747172
Bipartite/bipartite_n52_m45_p0.94_14.txt,Bipartite,99,2302,O(99+2302),1486,2316,0.731644
Bipartite/bipartite_n54_m68_p0.76_39.txt,Bipartite,124,2877,O(124+2877),2766,4046,2.176705
Bipartite/bipartite_n54_m99_p0.68_4.txt,Bipartite,155,3779,O(155+3779),1716,2217,2.003542
Bipartite/bipartite_n55_m35_p0.66_49.txt,Bipartite,92,1359,O(92+1359),1525,3524,0.337745
Bipartite/bipartite_n55_m40_p0.65_42.txt,Bipartite,97,1540,O(97+1540),2184,3866,0.569029
Bipartite/bipartite_n55_m79_p0.54_40.txt,Bipartite,136,2507,O(136+2507),2202,2967,1.710118
Bipartite/bipartite_n56_m91_p0.72_44.txt,Bipartite,149,3906,O(149+3906),3506,6023,4.257568
Bipartite/bipartite_n57_m15_p0.84_11.txt,Bipartite,74,787,O(74+787),195,471,0.018857
Bipartite/bipartite_n58_m32_p0.54_28.txt,Bipartite,92,1058,O(92+1058),383,538,0.063900
Bipartite/bipartite_n58_m37_p0.96_14.txt,Bipartite,97,2132,O(97+2132),1032,1908,0.299246
Bipartite/bipartite_n58_m60_p0.51_26.txt,Bipartite,120,1883,O(120+1883),2782,3724,1.490994
Bipartite/bipartite_n58_m79_p0.40_22.txt,Bipartite,139,1978,O(139+1978),2513,3576,1.426709
Bipartite/bipartite_n59_m20_p0.66_34.txt,Bipartite,81,856,O(81+856),154,218,0.016507
Bipartite/bipartite_n60_m47_p0.39_34.txt,Bipartite,109,1186,O(109+1186),1079,1539,0.290747
Bipartite/bipartite_n61_m92_p0.78_41.txt,Bipartite,155,4499,O(155+4499),1816,2291,2.679742
Bipartite/bipartite_n62_m71_p0.60_20.txt,Bipartite,135,2791,O(135+2791),3305,4666,3.023507
Bipartite/bipartite_n64_m34_p0.77_12.txt,Bipartite,100,1777,O(100+1777),1263,2045,0.386133
Bipartite/bipartite_n65_m12_p0.78_29.txt,Bipartite,79,685,O(79+685),105,894,0.000000
Bipartite/bipartite_n65_m52_p0.99_45.txt,Bipartite,119,3479,O(119+3479),1969,3421,1.429059
Bipartite/bipartite_n67_m91_p0.63_50.txt,Bipartite,160,4073,O(160+4073),4244,6544,5.204805
Bipartite/bipartite_n68_m13_p0.36_16.txt,Bipartite,83,389,O(83+389),40,414,0.005263
Bipartite/bipartite_n68_m24_p0.56_21.txt,Bipartite,94,997,O(94+997),375,1124,0.049567
Bipartite/bipartite_n68_m46_p0.79_22.txt,Bipartite,116,2577,O(116+2577),2294,4972,1.109982
Bipartite/bipartite_n68_m86_p0.47_29.txt,Bipartite,156,2915,O(156+2915),3215,4502,3.013585
Bipartite/bipartite_n69_m18_p0.96_17.txt,Bipartite,89,1278,O(89+1278),185,404,0.028425
Bipartite/bipartite_n69_m74_p0.38_23.txt,Bipartite,145,2086,O(145+2086),1710,2134,1.097781
Bipartite/bipartite_n69_m78_p0.76_46.txt,Bipartite,149,4279,O(149+4279),3160,4313,3.282821
Bipartite/bipartite_n71_m64_p0.44_2.txt,Bipartite,137,2131,O(137+2131),1585,2021,0.636354
Bipartite/bipartite_n72_m60_p0.99_6.txt,Bipartite,134,4402,O(134+4402),2703,5208,2.468997
Bipartite/bipartite_n73_m23_p0.30_38.txt,Bipartite,98,595,O(98+595),395,2456,0.031842
Bipartite/bipartite_n77_m75_p0.84_47.txt,Bipartite,154,4992,O(154+4992),767,815,0.875345
Bipartite/bipartite_n78_m99_p0.41_32.txt,Bipartite,179,3292,O(179+3292),5901,7895,5.712666
Bipartite/bipartite_n80_m48_p0.56_30.txt,Bipartite,130,2280,O(130+2280),1933,2904,0.847704
Bipartite/bipartite_n81_m15_p0.31_33.txt,Bipartite,98,474,O(98+474),63,282,0.016676
Bipartite/bipartite_n81_m52_p0.71_31.txt,Bipartite,135,3163,O(135+3163),536,619,0.245697
Bipartite/bipartite_n83_m74_p0.53_44.txt,Bipartite,159,3434,O(159+3434),3293,4204,2.711352
Bipartite/bipartite_n84_m84_p0.97_28.txt,Bipartite,170,6970,O(170+6970),4519,7042,9.166449
Bipartite/bipartite_n85_m12_p0.71_48.txt,Bipartite,99,797,O(99+797),107,1086,0.013773
Bipartite/bipartite_n86_m48_p0.46_27.txt,Bipartite,136,2051,O(136+2051),2822,4752,1.118653
Bipartite/bipartite_n86_m92_p0.54_42.txt,Bipartite,180,4494,O(180+4494),6881,9049,8.729025
Bipartite/bipartite_n86_m94_p0.75_13.txt,Bipartite,182,6260,O(182+6260),1016,1089,2.266339
Bipartite/bipartite_n87_m77_p0.69_9.txt,Bipartite,166,4820,O(166+4820),1450,1608,1.813906
Bipartite/bipartite_n87_m86_p0.97_43.txt,Bipartite,175,7457,O(175+7457),3926,5357,7.718020
Bipartite/bipartite_n88_m36_p0.97_31.txt,Bipartite,126,3202,O(126+3202),1288,3180,0.499524
Bipartite/bipartite_n90_m24_p0.99_19.txt,Bipartite,116,2242,O(116+2242),719,1809,0.196041
Bipartite/bipartite_n90_m28_p0.39_47.txt,Bipartite,120,1115,O(120+1115),810,2600,0.216959
Bipartite/bipartite_n90_m60_p0.98_32.txt,Bipartite,152,5425,O(152+5425),1869,2672,1.822440
Bipartite/bipartite_n90_m67_p0.38_35.txt,Bipartite,159,2469,O(159+2469),4059,6040,1.984583
Bipartite/bipartite_n91_m38_p0.37_9.txt,Bipartite,131,1458,O(131+1458),1170,1979,0.264178
Bipartite/bipartite_n91_m40_p0.36_10.txt,Bipartite,133,1418,O(133+1418),391,481,0.099765
Bipartite/bipartite_n93_m40_p0.75_16.txt,Bipartite,135,2918,O(135+2918),1845,2817,0.761681
Bipartite/bipartite_n93_m51_p0.85_49.txt,Bipartite,146,4207,O(146+4207),715,884,0.406879
Bipartite/bipartite_n96_m72_p0.73_2.txt,Bipartite,170,5152,O(170+5152),3666,5048,4.126981
Bipartite/bipartite_n96_m94_p0.65_45.txt,Bipartite,192,5964,O(192+5964),2957,3428,5.237102
FixedDegree/fixed_v104_deg6_48.txt,FixedDegree,106,636,O(106+636),454,482,0.178102
FixedDegree/fixed_v106_deg10_21.txt,FixedDegree,108,1080,O(108+1080),423,436,0.313220
FixedDegree/fixed_v109_deg3_40.txt,FixedDegree,111,333,O(111+333),28,46,0.000000
FixedDegree/fixed_v117_deg8_44.txt,FixedDegree,119,952,O(119+952),872,922,0.590048
FixedDegree/fixed_v118_deg5_47.txt,FixedDegree,120,600,O(120+600),491,547,0.228437
FixedDegree/fixed_v118_deg9_17.txt,FixedDegree,120,1080,O(120+1080),674,771,0.499267
FixedDegree/fixed_v125_deg5_24.txt,FixedDegree,127,635,O(127+635),604,715,0.262107
FixedDegree/fixed_v126_deg7_2.txt,FixedDegree,128,896,O(128+896),362,390,0.207946
FixedDegree/fixed_v136_deg3_23.txt,FixedDegree,138,414,O(138+414),108,134,0.034832
FixedDegree/fixed_v141_deg5_16.txt,FixedDegree,143,715,O(143+715),510,645,0.272729
FixedDegree/fixed_v152_deg3_7.txt,FixedDegree,154,462,O(154+462),191,237,0.103184
FixedDegree/fixed_v153_deg8_14.txt,FixedDegree,155,1240,O(155+1240),303,326,0.324968
FixedDegree/fixed_v158_deg8_31.txt,FixedDegree,160,1280,O(160+1280),171,179,0.172038
FixedDegree/fixed_v167_deg9_26.txt,FixedDegree,169,1521,O(169+1521),410,430,0.512090
FixedDegree/fixed_v169_deg9_30.txt,FixedDegree,171,1539,O(171+1539),752,779,0.960999
FixedDegree/fixed_v169_deg9_4.txt,FixedDegree,171,1539,O(171+1539),528,549,0.695756
FixedDegree/fixed_v172_deg3_29.txt,FixedDegree,174,522,O(174+522),70,90,0.027508
FixedDegree/fixed_v174_deg10_36.txt,FixedDegree,176,1760,O(176+1760),507,538,0.750854
FixedDegree/fixed_v181_deg8_33.txt,FixedDegree,183,1464,O(183+1464),622,687,0.846134
FixedDegree/fixed_v182_deg8_37.txt,FixedDegree,184,1472,O(184+1472),150,150,0.244996
FixedDegree/fixed_v185_deg8_45.txt,FixedDegree,187,1496,O(187+1496),649,666,0.838315
FixedDegree/fixed_v186_deg4_15.txt,FixedDegree,188,752,O(188+752),239,250,0.138131
FixedDegree/fixed_v188_deg8_50.txt,FixedDegree,190,1520,O(190+1520),1109,1192,1.545324
FixedDegree/fixed_v190_deg10_46.txt,FixedDegree,192,1920,O(192+1920),1078,1129,1.720427
FixedDegree/fixed_v192_deg4_42.txt,FixedDegree,194,776,O(194+776),592,618,0.429918
FixedDegree/fixed_v195_deg5_22.txt,FixedDegree,197,985,O(197+985),319,342,0.226135
FixedDegree/fixed_v195_deg5_6.txt,FixedDegree,197,985,O(197+985),225,245,0.167373
FixedDegree/fixed_v198_deg9_13.txt,FixedDegree,200,1800,O(200+1800),526,600,0.841950
FixedDegree/fixed_v200_deg3_20.txt,FixedDegree,202,606,O(202+606),140,147,0.102810
FixedDegree/fixed_v21_deg4_11.txt,FixedDegree,23,92,O(23+92),59,140,0.000000
FixedDegree/fixed_v21_deg7_43.txt,FixedDegree,23,161,O(23+161),88,328,0.015244
FixedDegree/fixed_v21_deg7_49.txt,FixedDegree,23,161,O(23+161),68,948,0.019339
FixedDegree/fixed_v22_deg3_38.txt,FixedDegree,24,72,O(24+72),38,264,0.006016
FixedDegree/fixed_v30_deg6_9.txt,FixedDegree,32,192,O(32+192),153,401,0.015732
FixedDegree/fixed_v57_deg9_28.txt,FixedDegree,59,531,O(59+531),299,417,0.086947
FixedDegree/fixed_v58_deg6_34.txt,FixedDegree,60,360,O(60+360),435,654,0.077043
FixedDegree/fixed_v58_deg9_41.txt,FixedDegree,60,540,O(60+540),177,203,0.052662
FixedDegree/fixed_v60_deg10_32.txt,FixedDegree,62,620,O(62+620),648,1238,0.200969
FixedDegree/fixed_v60_deg4_1.txt,FixedDegree,62,248,O(62+248),198,440,0.029950
FixedDegree/fixed_v63_deg10_8.txt,FixedDegree,65,650,O(65+650),565,661,0.222568
FixedDegree/fixed_v76_deg7_18.txt,FixedDegree,78,546,O(78+546),245,317,0.087112
FixedDegree/fixed_v78_deg3_19.txt,FixedDegree,80,240,O(80+240),176,344,0.035612
FixedDegree/fixed_v78_deg6_27.txt,FixedDegree,80,480,O(80+480),96,106,0.038200
FixedDegree/fixed_v80_deg3_25.txt,FixedDegree,82,246,O(82+246),198,248,0.039896
FixedDegree/fixed_v80_deg7_39.txt,FixedDegree,82,574,O(82+574),394,430,0.177765
FixedDegree/fixed_v83_deg9_3.txt,FixedDegree,85,765,O(85+765),613,674,0.261419
FixedDegree/fixed_v89_deg4_10.txt,FixedDegree,91,364,O(91+364),86,110,0.031829
FixedDegree/fixed_v91_deg8_12.txt,FixedDegree,93,744,O(93+744),812,1010,0.374439
FixedDegree/fixed_v92_deg3_35.txt,FixedDegree,94,282,O(94+282),69,96,0.017715
FixedDegree/fixed_v94_deg7_5.txt,FixedDegree,96,672,O(96+672),699,772,0.244394
